time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
0.466,1.219468850885365,1.8255122403769508,-0.005719031215417317,119159.26908344739,sub-11,RestingState
0.468,1.0628668350762176,1.8587616764563482,-0.007261967138647163,119160.12906976756,sub-11,RestingState
0.47,0.8711253355488228,1.836892729789731,-0.010113632610060083,119161.07737688099,sub-11,RestingState
0.472,0.6607317410268707,1.751060430066096,-0.012676091778962258,119162.02621409016,sub-11,RestingState
0.474,0.4468784259755182,1.5958498234860068,-0.013028470785185063,119162.9801470589,sub-11,RestingState
0.476,0.24037310807492016,1.3696894245205486,-0.011910474744896775,119163.84083447317,sub-11,RestingState
0.478,0.049648624022904854,1.079058629647121,-0.010400345382804908,119164.7458276333,sub-11,RestingState
0.48,-0.12345797758122473,0.7358341286749309,-0.008000946668452528,119165.64998290014,sub-11,RestingState
0.482,-0.2805922997183518,0.35897832342262465,-0.004896134065216336,119166.3784712724,sub-11,RestingState
0.484,-0.4258581718675019,-0.02673686919650604,-0.0032816825693514,119166.93832079333,sub-11,RestingState
0.486,-0.5646004786521212,-0.3934509382554198,-0.0038388190702465124,119167.47816347465,sub-11,RestingState
0.488,-0.6998956994200117,-0.7113450161220629,-0.005672927438848429,119167.9121409029,sub-11,RestingState
0.49,-0.8343038270954626,-0.9548293104663795,-0.008334730300675223,119168.3649623803,sub-11,RestingState
0.492,-0.9661712426460882,-1.1032815234765943,-0.010861724206257905,119168.86450068404,sub-11,RestingState
0.494,-1.091154296894488,-1.1450280274420799,-0.011120695029875899,119169.32224692202,sub-11,RestingState
0.496,-1.2024104802860092,-1.0786097528414504,-0.009836774063678826,119169.77339261297,sub-11,RestingState
0.498,-1.2911929131770286,-0.9125343952361837,-0.008246116230401897,119170.31754445967,sub-11,RestingState
0.5,-1.350771418528548,-0.6668656484644282,-0.005878791192205047,119170.93654240758,sub-11,RestingState
0.502,-1.3752029639065189,-0.3684180951745905,-0.0029362281065936865,119171.56405608759,sub-11,RestingState
0.504,-1.3622685235515373,-0.049254403076498095,-0.001382351392324602,119172.28944938433,sub-11,RestingState
0.506,-1.3132927377776273,0.2577535334505876,-0.001974353852214242,119173.02518809843,sub-11,RestingState
0.508,-1.233961238716934,0.5223446208312718,-0.003814414711100947,119173.71279069757,sub-11,RestingState
0.51,-1.1340211408216132,0.7195919847541848,-0.006523028438593611,119174.3917749659,sub-11,RestingState
0.512,-1.0242603255194573,0.8344231537772644,-0.009267352112389278,119175.01448358424,sub-11,RestingState
0.514,-0.9166643426116169,0.8612196180585783,-0.009870831586965825,119175.57655608757,sub-11,RestingState
0.516,-0.821402837048703,0.8048986202907558,-0.009085733367119965,119176.27033173747,sub-11,RestingState
0.518,-0.7479504710995548,0.6775553287418425,-0.007920410220859066,119176.89562243497,sub-11,RestingState
0.52,-0.7032859497238775,0.49604768705930835,-0.005909085347031778,119177.59422024633,sub-11,RestingState
0.522,-0.6902303486748194,0.28019942085108607,-0.0032062888223800116,119178.35446306426,sub-11,RestingState
0.524,-0.7090328911021129,0.048372467242699065,-0.0021154780997682653,119179.29273255824,sub-11,RestingState
0.526,-0.755214656746718,-0.18237352136043625,-0.0030960184644917917,119180.32262311917,sub-11,RestingState
0.528,-0.822941397635706,-0.39991425626870275,-0.005093104141750327,119181.36658686739,sub-11,RestingState
0.53,-0.9036868299183198,-0.5957341885554666,-0.008067922894383479,119182.38633720929,sub-11,RestingState
0.532,-0.9875435222835142,-0.7643534918807646,-0.011054903998074062,119183.3279582762,sub-11,RestingState
0.534,-1.0657173673140568,-0.9042731554157447,-0.01183708384263593,119184.39057797533,sub-11,RestingState
0.536,-1.129569046947047,-1.015002011045548,-0.011190025341090596,119185.38772229826,sub-11,RestingState
0.538,-1.1749824607654977,-1.099024695743311,-0.010194270068393553,119186.36041381674,sub-11,RestingState
0.54,-1.1993912219029474,-1.1580238204231974,-0.008019286933316513,119187.24256155951,sub-11,RestingState
0.542,-1.2030533389547386,-1.1930620857862302,-0.005291374313177495,119188.05302667587,sub-11,RestingState
0.544,-1.1895897333116014,-1.2057402848688616,-0.0038333741144089863,119189.0399623803,sub-11,RestingState
0.546,-1.1621933521988383,-1.195357922742116,-0.004556070114871316,119190.03963748281,sub-11,RestingState
0.548,-1.1264255776098118,-1.1629083328518213,-0.006274268101956882,119191.03296853634,sub-11,RestingState
0.55,-1.085299195800064,-1.108073208473751,-0.009121454566355325,119191.99333105337,sub-11,RestingState
0.552,-1.0407186492126308,-1.0316915332619718,-0.011914188615600653,119192.98148084825,sub-11,RestingState
0.554,-0.9943512704263805,-0.9379291314787446,-0.012738338696404715,119194.05902872785,sub-11,RestingState
0.556,-0.9462774573404013,-0.832702171423868,-0.012247807470630598,119195.14062927509,sub-11,RestingState
0.558,-0.8991397745552158,-0.727235638467224,-0.011522573694872138,119196.3343365254,sub-11,RestingState
0.56,-0.8543105204054448,-0.6333042216299928,-0.00953281908659149,119197.44218536264,sub-11,RestingState
0.562,-0.8146779979180649,-0.5637587203819193,-0.00663421722434756,119198.69324555402,sub-11,RestingState
0.564,-0.784159212993918,-0.5302811292123429,-0.0047343127147922714,119200.02667578668,sub-11,RestingState
0.566,-0.7655260435323067,-0.539346667463674,-0.004847834817300743,119201.3470588235,sub-11,RestingState
0.568,-0.7627368402318594,-0.5937052696015586,-0.005769341129544615,119202.66737346101,sub-11,RestingState
0.57,-0.7771548929541892,-0.6886209974069797,-0.007715281230904272,119203.88201094387,sub-11,RestingState
0.572,-0.8102136755491697,-0.8151451161268417,-0.009535536089040623,119205.01251709985,sub-11,RestingState
0.574,-0.8625970513822079,-0.960784989950454,-0.009296749999221534,119206.15547195615,sub-11,RestingState
0.576,-0.933730903740267,-1.1108747713642109,-0.007480151704770525,119207.29560533515,sub-11,RestingState
0.578,-1.022765384385938,-1.2519851685529495,-0.005151014293228028,119208.22460670315,sub-11,RestingState
0.58,-1.125672807719985,-1.37085844348604,-0.0015679766291022445,119209.18879958952,sub-11,RestingState
0.582,-1.2385432249135426,-1.4594290154301566,0.002909277528065746,119210.19923050608,sub-11,RestingState
0.584,-1.3559742870014666,-1.514201412587061,0.005729832263264005,119211.13313953482,sub-11,RestingState
0.586,-1.4722260400095906,-1.5371696551298262,0.0064872986880397405,119212.12954856355,sub-11,RestingState
0.588,-1.5814990982014303,-1.5353223495293709,0.0063130740668413095,119213.19799931592,sub-11,RestingState
0.59,-1.6768821392246058,-1.5174633599403173,0.0052201631194536,119214.15123119013,sub-11,RestingState
0.592,-1.7536128177025603,-1.4952011232131812,0.004292806518957188,119215.05295827624,sub-11,RestingState
0.594,-1.8079050077252272,-1.4791492968258535,0.005571351461520192,119216.08043775645,sub-11,RestingState
0.596,-1.838669084043775,-1.4786061155809977,0.00847638894277644,119217.05577975378,sub-11,RestingState
0.598,-1.8457766757755343,-1.4986253349455672,0.012066547369339821,119217.95964432275,sub-11,RestingState
0.6,-1.8303147751857576,-1.5390207333275667,0.016576760098282083,119218.97518809843,sub-11,RestingState
0.602,-1.795755194626127,-1.596198100484869,0.021913108362392023,119219.98248974014,sub-11,RestingState
0.604,-1.7453221379097485,-1.6613501218958298,0.026013813332822402,119221.04883720935,sub-11,RestingState
0.606,-1.6845275771800687,-1.7249752235581426,0.02782285798538773,119222.19336525319,sub-11,RestingState
0.608,-1.6179382257203452,-1.776357328528533,0.02828864218522549,119223.3778556772,sub-11,RestingState
0.61,-1.5503520679710523,-1.8062568066655849,0.027087339319011007,119224.4621922025,sub-11,RestingState
0.612,-1.4870499521831526,-1.8095200869422705,0.0255145147181003,119225.49146716835,sub-11,RestingState
0.614,-1.4309496017850554,-1.7831068440730058,0.0257766411815886,119226.48859439135,sub-11,RestingState
0.616,-1.384829384770427,-1.7288911161105671,0.026944267336981815,119227.51104651173,sub-11,RestingState
0.618,-1.3481176569173883,-1.6504491430184867,0.028014704917281065,119228.49100547194,sub-11,RestingState
0.62,-1.3194443068548467,-1.5539798941989664,0.02933710399591817,119229.46923734617,sub-11,RestingState
0.622,-1.2959813657083752,-1.446928490722604,0.030674537773385913,119230.36166210668,sub-11,RestingState
0.624,-1.2729793617947878,-1.3354113813877795,0.03040261557736597,119231.25615595069,sub-11,RestingState
0.626,-1.2466726240978494,-1.225556470355232,0.02766678204988327,119232.31540697676,sub-11,RestingState
0.628,-1.2110238344915596,-1.1190274917520173,0.02318131297485325,119233.38837209297,sub-11,RestingState
0.63,-1.1626135217066265,-1.0166426670951567,0.017440360110468397,119234.44781121759,sub-11,RestingState
0.632,-1.0995719700302877,-0.9178586080423805,0.011264988204394876,119235.58214774287,sub-11,RestingState
0.634,-1.0214336389824714,-0.8204447504851626,0.007024990780617943,119236.76212380303,sub-11,RestingState
0.636,-0.931787943861346,-0.7243900681637433,0.004775558260846602,119237.8335499317,sub-11,RestingState
0.638,-0.8345142497622271,-0.629193470578149,0.003253043383976539,119239.0499316007,sub-11,RestingState
0.64,-0.7371980156482594,-0.5378598840019955,0.0033298625847740003,119240.40011969907,sub-11,RestingState
0.642,-0.647868176532215,-0.45544418791702346,0.004976439181550892,119241.58985978097,sub-11,RestingState
0.644,-0.5743685903820851,-0.3886811365797436,0.005159243708794923,119242.92428180567,sub-11,RestingState
0.646,-0.5243596520460605,-0.3466865539815036,0.0027602657273465203,119244.27171682633,sub-11,RestingState
0.648,-0.5014835231796184,-0.33663658717357453,-0.0016023450175290093,119245.45660054713,sub-11,RestingState
0.65,-0.5082806036639416,-0.3657119515335695,-0.007574602496810585,119246.58785909713,sub-11,RestingState
0.652,-0.5428730867923693,-0.4374508813299765,-0.013564829278237893,119247.73192544466,sub-11,RestingState
0.654,-0.5998108805463945,-0.5509025988530308,-0.017676927210449677,119248.74475034188,sub-11,RestingState
0.656,-0.6710663392620179,-0.701002782114026,-0.019368205940613344,119249.63074555404,sub-11,RestingState
0.658,-0.7455308817464322,-0.8771804305749092,-0.019691035585164548,119250.55538645678,sub-11,RestingState
0.66,-0.8130513920208722,-1.0670709905794062,-0.018505102491150217,119251.25097469204,sub-11,RestingState
0.662,-0.862446466108621,-1.2551557313977837,-0.015771547471204645,119251.93632010947,sub-11,RestingState
0.664,-0.8843904823113146,-1.4257617565390066,-0.013851705990144392,119252.70976402177,sub-11,RestingState
0.666,-0.8717418725986124,-1.56433721147833,-0.013508984255977111,119253.53033515731,sub-11,RestingState
0.668,-0.8195352656127638,-1.657920715123808,-0.014690241633236619,119254.40523255801,sub-11,RestingState
0.67,-0.7271141165444478,-1.6984140911899275,-0.017146507233381902,119255.14569083443,sub-11,RestingState
0.672,-0.5957212652734709,-1.681065890591584,-0.020014351735269928,119255.86326949396,sub-11,RestingState
0.674,-0.4295762177977013,-1.606016753479826,-0.020840566854021948,119256.61123461026,sub-11,RestingState
0.676,-0.23433529422174149,-1.4772582800346088,-0.020111956220392836,119257.51805745563,sub-11,RestingState
0.678,-0.01734361363630154,-1.3020965262822324,-0.018720599470689974,119258.39194596425,sub-11,RestingState
0.68,0.21298712315695797,-1.0906749130923359,-0.016274059505715317,119259.15307797551,sub-11,RestingState
0.682,0.4492815466859416,-0.8534427746152093,-0.013152009152535622,119259.80829343371,sub-11,RestingState
0.684,0.6837067793971618,-0.6018209047084832,-0.011382825430941287,119260.4806771547,sub-11,RestingState
0.686,0.9096515629903814,-0.34605483969254136,-0.011646709442947675,119261.40172708621,sub-11,RestingState
0.688,1.119670860078282,-0.09676071833727014,-0.013124682041835504,119262.26569767437,sub-11,RestingState
0.69,1.3061090253495842,0.13541880863948555,-0.015331222578746513,119263.00680574556,sub-11,RestingState
0.692,1.4614163252053904,0.34045543177120674,-0.017573045736507444,119263.64187756497,sub-11,RestingState
0.694,1.5768283785907713,0.5073211999479839,-0.017862151476899176,119264.10858413139,sub-11,RestingState
0.696,1.6446950959753002,0.6262754441047375,-0.016572618218812146,119264.68962038314,sub-11,RestingState
0.698,1.6565158887437812,0.6870496532441608,-0.014859305649725693,119265.22498290008,sub-11,RestingState
0.7,1.607068362216169,0.6820911848228627,-0.011951845380950291,119265.65562585494,sub-11,RestingState
-0.3,-2.65319181021644,-3.187121824226883,-0.03239784950473611,118813.67381386868,sub-11,HCT
-0.298,-2.3732045565133495,-2.810046582106078,-0.03301896238192316,118813.63385036492,sub-11,HCT
-0.296,-1.4468954327234593,-1.768842726551195,-0.02892728523002008,118813.5041970803,sub-11,HCT
-0.294,-0.09911422822829541,-0.28753946462875196,-0.021181133150156316,118813.45351277362,sub-11,HCT
-0.292,1.335913020733385,1.2908014753357397,-0.011909175221434065,118813.45848540148,sub-11,HCT
-0.29,2.505415630685744,2.5966083222375094,-0.00602932222703072,118813.49694343068,sub-11,HCT
-0.288,3.1294777166111394,3.328884545763495,-0.005883972818431049,118813.50223540145,sub-11,HCT
-0.286,3.074199442315859,3.3329683790614544,-0.008542239194253592,118813.33777372267,sub-11,HCT
-0.284,2.3843860807533224,2.637994967208173,-0.012968446657926378,118813.07527372258,sub-11,HCT
-0.282,1.265443185669718,1.442543484999939,-0.020494514889807237,118812.89885948904,sub-11,HCT
-0.28,0.026370410688282185,0.05957870641383631,-0.027965436822934328,118812.77586678829,sub-11,HCT
-0.278,-1.0071239167679278,-1.170747232616062,-0.029123994570940625,118812.43932481762,sub-11,HCT
-0.276,-1.5775281388972562,-1.9686182233585636,-0.02478499361209935,118811.93421532844,sub-11,HCT
-0.274,-1.5593810986877625,-2.1828753785836734,-0.017486970544060974,118811.40072992697,sub-11,HCT
-0.272,-0.9847756363605383,-1.8217765372504475,-0.008363449040999902,118811.01779197082,sub-11,HCT
-0.27,-0.022665369931611844,-1.0369772337052567,-0.0021658636421696916,118810.65552007305,sub-11,HCT
-0.268,1.0744164129375222,-0.07344412867719158,-0.0022121028429994876,118810.18868613138,sub-11,HCT
-0.266,2.0458996296198264,0.8052748151169252,-0.004675433124939452,118809.73617700736,sub-11,HCT
-0.264,2.6921843911997065,1.3878826854994377,-0.00878417013612177,118809.35127737223,sub-11,HCT
-0.262,2.9227523918541514,1.5674871339583742,-0.016589977096362944,118809.30570255479,sub-11,HCT
-0.26,2.769299525980506,1.360079063430153,-0.024058574762976997,118809.434169708,sub-11,HCT
-0.258,2.3604448992697264,0.8839545186907312,-0.02487579222036793,118809.54817518256,sub-11,HCT
-0.256,1.8739724143839773,0.3151291441280478,-0.02044679525717713,118777.34627272737,sub-11,HCT
-0.254,1.4765635468951313,-0.17254522440122122,-0.013555317306891081,118782.85986363635,sub-11,HCT
-0.252,1.2750086442994712,-0.4588081608880349,-0.00461914233954823,118788.4796818182,sub-11,HCT
-0.25,1.2893850797122755,-0.5082854851337332,0.0014342198748740196,118794.09218181818,sub-11,HCT
-0.248,1.4551686624325406,-0.37393409066841354,0.001071379881634904,118799.51640909092,sub-11,HCT
-0.246,1.6537135078160945,-0.17102210749954638,-0.0015603563531684423,118804.73522727273,sub-11,HCT
-0.244,1.7547164390746288,-0.03694733958155414,-0.006039943463755272,118810.0819545454,sub-11,HCT
-0.242,1.6625641336779695,-0.08457843310646801,-0.014236284064661193,118815.52986363634,sub-11,HCT
-0.24,1.3464021264435493,-0.3683912151357109,-0.021908142385280882,118815.7881363637,sub-11,HCT
-0.238,0.8478022910397516,-0.8707827465854524,-0.023138826732673402,118815.7602727272,sub-11,HCT
-0.236,0.26654222904683367,-1.5096299065287138,-0.01906908982316964,118815.80236363634,sub-11,HCT
-0.234,-0.27477979764780663,-2.167877489437526,-0.01188282519778503,118816.02231818184,sub-11,HCT
-0.232,-0.6681018225945139,-2.728022234500625,-0.0032444367270207837,118816.50840909097,sub-11,HCT
-0.23,-0.8526686293001324,-3.105807640456413,0.002703638515002764,118816.97313636362,sub-11,HCT
-0.228,-0.8296916273964728,-3.2692903620195226,0.0023347442158098753,118817.21913636365,sub-11,HCT
