time,AF7,AF8,ECG,PPG_Muse,participant_id,Condition
-0.09,0.3455787551759037,3.433440653289828,-0.009795666611987901,121972.91991906473,sub-05,RestingState
-0.088,0.18632725614866474,3.6434788037774153,-0.009211687637832621,121974.86670413667,sub-05,RestingState
-0.086,-0.11067415976102898,3.682739366082425,-0.008826918212911308,121976.76389388496,sub-05,RestingState
-0.084,-0.4012225483893152,3.665046517430493,-0.00839987221845424,121978.54802158261,sub-05,RestingState
-0.082,-0.5940763930350822,3.62321638062772,-0.008274258752043602,121980.3756294965,sub-05,RestingState
-0.08,-0.6801718241946827,3.5010675907900666,-0.008458600240519174,121982.2145008994,sub-05,RestingState
-0.078,-0.71030126760169,3.2060103473600208,-0.008714641941544955,121983.97956384906,sub-05,RestingState
-0.076,-0.74257653086654,2.68546840348498,-0.009024345918693378,121985.71450089925,sub-05,RestingState
-0.074,-0.7961652385511827,1.9778190252641408,-0.008934094998037047,121987.51987410076,sub-05,RestingState
-0.072,-0.8403973648355669,1.2058738186636704,-0.008775051154193947,121989.49651528787,sub-05,RestingState
-0.07,-0.8217806789718706,0.5188500918343706,-0.008335232295143309,121991.56722122307,sub-05,RestingState
-0.068,-0.7078752098359317,0.019741469753817544,-0.007955657526101752,121993.62320143872,sub-05,RestingState
-0.066,-0.517221551873963,-0.2777861854372353,-0.00755352117619544,121995.60312500004,sub-05,RestingState
-0.064,-0.314785296827928,-0.43919811371851286,-0.007193468455346671,121997.6583857912,sub-05,RestingState
-0.062,-0.17647264667406454,-0.5565433374523535,-0.007024101332463827,121999.68817446024,sub-05,RestingState
-0.06,-0.14486500156179138,-0.688639085111204,-0.006957283404529288,122001.57174010797,sub-05,RestingState
-0.058,-0.20348408624837305,-0.8307717577737288,-0.006971308181677849,122003.41375899299,sub-05,RestingState
-0.056,-0.2851093241505973,-0.9293636549146127,-0.006960796446617141,122005.25793615094,sub-05,RestingState
-0.054,-0.30741262424865745,-0.9266019768683826,-0.006722405213406634,122007.04620053957,sub-05,RestingState
-0.052,-0.21441944327150927,-0.8033726264811718,-0.006306390539038868,122008.81285971228,sub-05,RestingState
-0.05,-0.001285622594871173,-0.5937057599520199,-0.0056219498308106635,122010.54051258978,sub-05,RestingState
-0.048,0.2885243751670635,-0.36514985030156855,-0.005002317596863448,122012.19617805764,sub-05,RestingState
-0.046,0.5871516484221774,-0.18288365620438074,-0.004057470016063596,122013.96895233815,sub-05,RestingState
-0.044,0.8310848359727661,-0.0827745289302443,-0.0032746903698811012,122015.9725719425,sub-05,RestingState
-0.042,0.9798630056745002,-0.06865514563600775,-0.002744177823520698,122017.9124999999,sub-05,RestingState
-0.04,1.0194889670228813,-0.12948534943946557,-0.002313107092500072,122019.64721223012,sub-05,RestingState
-0.038,0.9564097759983493,-0.25724574658799804,-0.002277913390152725,122021.40924010811,sub-05,RestingState
-0.036,0.8110934724142855,-0.44914161476444486,-0.0023820630423660805,122023.348403777,sub-05,RestingState
-0.034,0.6160168488521433,-0.6923293179000575,-0.00326552943144218,122025.34512140293,sub-05,RestingState
-0.032,0.415849805075043,-0.9457379749592583,-0.004233388171379254,122027.25263039551,sub-05,RestingState
-0.03,0.2619933330209225,-1.1400167374281578,-0.004865779726179372,122029.07978866898,sub-05,RestingState
-0.028,0.19785493562893477,-1.2040216812000453,-0.005264743172526767,122030.676506295,sub-05,RestingState
-0.026,0.2398422110959714,-1.105645653569704,-0.0028462217123940313,122032.43140737401,sub-05,RestingState
-0.024,0.36553300010396367,-0.8803881928776117,0.004757320565437867,122034.32747302148,sub-05,RestingState
-0.022,0.5206174475712981,-0.6234156437742717,0.01761440265933791,122036.2685026978,sub-05,RestingState
-0.02,0.6448887885713513,-0.44310323654680395,0.03216155079803131,122037.98282374101,sub-05,RestingState
-0.018,0.7048837347255623,-0.40001442069949655,0.0474381244942385,122039.55773381288,sub-05,RestingState
-0.016,0.7142625311665042,-0.46828492312156006,0.062381641121862626,122041.20206834545,sub-05,RestingState
-0.014,0.727195112415151,-0.5468601337533758,0.08160697832006783,122042.75146133102,sub-05,RestingState
-0.012,0.8062504007518042,-0.5180337091775825,0.10409485497277421,122044.31825539574,sub-05,RestingState
-0.01,0.9814838142173559,-0.3215770044030247,0.12929674399306434,122045.77936151082,sub-05,RestingState
-0.008,1.2246446114192129,-0.0003716378620969065,0.1568863576371892,122047.13210431645,sub-05,RestingState
-0.006,1.4557507953619133,0.312604895375059,0.18383348185381448,122048.46823291379,sub-05,RestingState
-0.004,1.5794671539624403,0.460390321842349,0.2070268017675378,122049.94898830938,sub-05,RestingState
-0.002,1.5331168546384262,0.3458743994222192,0.22420334125594252,122051.52816996402,sub-05,RestingState
0.0,1.3195073178288912,-0.014260002711075219,0.235661595180738,122053.14026528782,sub-05,RestingState
0.002,1.0057269627099696,-0.49694922467341535,0.24515992006380802,122055.00528327338,sub-05,RestingState
0.004,0.6900055973963326,-0.9356674863216922,0.25432584317896856,122057.0082284173,sub-05,RestingState
0.006,0.45467448602101473,-1.2031246505642035,0.2544385044480397,122059.08619604316,sub-05,RestingState
0.008,0.3316715642261294,-1.2670657934961003,0.22970017023223782,122061.13934352517,sub-05,RestingState
0.01,0.29907764112062835,-1.1895612301526552,0.18430412349512232,122063.32254946034,sub-05,RestingState
0.012,0.3071868852079575,-1.075419014773548,0.12376211114066966,122065.42963129518,sub-05,RestingState
0.014,0.3171310298821779,-1.0027469774827698,0.05843459788790285,122067.58379046766,sub-05,RestingState
0.016,0.32775365714443877,-0.978097889297038,-0.010686843031163275,122069.73147482012,sub-05,RestingState
0.018,0.3736309427953506,-0.9422752886526027,-0.07324485936664424,122071.56755845326,sub-05,RestingState
0.02,0.4971522659980825,-0.8188087419392794,-0.13203448459720452,122073.35530575542,sub-05,RestingState
0.022,0.7121420847541168,-0.5734552598683508,-0.18171774461972623,122075.22205485613,sub-05,RestingState
0.024,0.9822163166356525,-0.24658765193008694,-0.2120412001292483,122077.17868705024,sub-05,RestingState
0.026,1.2296962492389922,0.06276290036740562,-0.2253897957128587,122078.94100719428,sub-05,RestingState
0.028,1.3712308224450926,0.25056310220760203,-0.22747441708183982,122080.86470323756,sub-05,RestingState
0.03,1.3617460440539386,0.26756844638019756,-0.22202950471596775,122082.74260341717,sub-05,RestingState
0.032,1.2218148789052559,0.1489779603705179,-0.21004292033344726,122084.5752473022,sub-05,RestingState
0.034,1.0317544335984987,-0.003925197136013551,-0.18986081675552638,122086.68050809354,sub-05,RestingState
0.036,0.8948701257819496,-0.07860781713707587,-0.16402672595150183,122088.73136241011,sub-05,RestingState
0.038,0.8872354028153036,-0.012407400956006726,-0.13701152675952616,122090.61773830933,sub-05,RestingState
0.04,1.0204198920063825,0.17495647069639134,-0.11055228354948704,122092.45242805753,sub-05,RestingState
0.042,1.2362795014040688,0.3943262725459612,-0.08679170407147134,122094.33327338134,sub-05,RestingState
0.044,1.4349389757867221,0.5351890020523672,-0.06724507665234822,122096.11531025177,sub-05,RestingState
0.046,1.5222655966888852,0.5224526502915869,-0.05260669337451567,122097.89829136702,sub-05,RestingState
0.048,1.4527332004189195,0.3513565774944367,-0.04154400461698416,122099.66805305752,sub-05,RestingState
0.05,1.2476031994629182,0.08492685810687442,-0.03270146889384268,122101.31717625898,sub-05,RestingState
0.052,0.9827434281001168,-0.1791755301202429,-0.02546496267711888,122102.99568345331,sub-05,RestingState
0.054,0.7538660980248555,-0.3523310546139119,-0.01939903251917212,122104.73394784173,sub-05,RestingState
0.056,0.6376436505377331,-0.3861276467050713,-0.014853066528120074,122106.56679406478,sub-05,RestingState
0.058,0.6654192371429867,-0.2801050439161609,-0.01184725919650732,122108.42596672673,sub-05,RestingState
0.06,0.8176307798405261,-0.07022120230684421,-0.009699904997931481,122110.36209532364,sub-05,RestingState
0.062,1.037976707635517,0.19059503581765677,-0.008145670435641201,122112.4217850719,sub-05,RestingState
0.064,1.2572423156862766,0.4476873471875659,-0.006659788561573675,122114.5068345325,sub-05,RestingState
0.066,1.4169345777256135,0.6530170074336796,-0.005338001281162052,122116.73709532367,sub-05,RestingState
0.068,1.4857890062740748,0.7713616846417907,-0.003760462451951073,122119.05130395676,sub-05,RestingState
0.07,1.4659766647761416,0.7883164233033282,-0.00219797458115955,122121.4969424459,sub-05,RestingState
0.072,1.3899621367435893,0.7192478633938183,-0.00047872433370953264,122123.91178057552,sub-05,RestingState
0.074,1.308893095287314,0.6109011164051716,0.0010806678357138803,122126.24300809352,sub-05,RestingState
0.076,1.2746596324386232,0.5274716609087056,0.002492011212278994,122128.51701888487,sub-05,RestingState
0.078,1.3206173134284487,0.5228622552237056,0.003654612781767959,122130.67511241014,sub-05,RestingState
0.08,1.447229141244144,0.6108886551900089,0.004406553602417502,122132.8179856115,sub-05,RestingState
0.082,1.6204308838179806,0.7527234017110758,0.004905920369890204,122134.79633543169,sub-05,RestingState
0.084,1.7868134352677116,0.8746796682954843,0.005511448110044237,122136.68257643885,sub-05,RestingState
0.086,1.8997441990572825,0.9097129677668402,0.0061745744355176995,122138.40137140297,sub-05,RestingState
0.088,1.9442325974585095,0.8407813458041606,0.007003819143641609,122140.07983363315,sub-05,RestingState
0.09,1.9456391392339991,0.7178149998171317,0.007701737030479205,122141.78156474816,sub-05,RestingState
0.092,1.9545375667549785,0.6333778262297606,0.008503800604794762,122143.49091726614,sub-05,RestingState
0.094,2.0148254728782162,0.6684283137685363,0.009378961472300542,122145.2676483813,sub-05,RestingState
0.096,2.1327821414993973,0.8391618811612479,0.010175280134602307,122147.00696942452,sub-05,RestingState
0.098,2.267903925726993,1.080280106301468,0.01062947441781905,122148.83909622318,sub-05,RestingState
0.1,2.3546938465414042,1.279407990031137,0.010953485663661349,122150.60582284174,sub-05,RestingState
0.102,2.345090869568143,1.3453933907126028,0.011086595172461699,122152.21566996392,sub-05,RestingState
0.104,2.2466849052992472,1.2700863871426649,0.011310533343009455,122153.65971223035,sub-05,RestingState
0.106,2.1303018080981833,1.1425470084888318,0.011600117622028776,122154.98772482004,sub-05,RestingState
0.108,2.0973189906791907,1.1022094121126493,0.012036075102472713,122156.12405575551,sub-05,RestingState
0.11,2.2218465778409904,1.2554264747590067,0.012701861536977872,122157.0725044964,sub-05,RestingState
0.112,2.500450968903136,1.6044928160433418,0.013500134140758088,122157.86070143887,sub-05,RestingState
0.114,2.8416574674632766,2.034345573635335,0.014156611147389017,122158.42362859724,sub-05,RestingState
0.116,3.1052811142161088,2.3680242151398785,0.014821147133316493,122158.97668615104,sub-05,RestingState
0.118,3.1728333715118464,2.4610343338107485,0.015285465526670918,122159.5114433453,sub-05,RestingState
0.12,3.010868943771279,2.2808324020513124,0.015577847002243291,122159.95413669059,sub-05,RestingState
0.122,2.690258476167518,1.9244115952011407,0.01574404604444882,122160.19426708634,sub-05,RestingState
0.124,2.3494555117286176,1.5641387406678595,0.015994123713105626,122160.24548111524,sub-05,RestingState
0.126,2.1217581838505,1.3539152411030908,0.01645958772029228,122160.08522931655,sub-05,RestingState
0.128,2.067290391929192,1.3502160280115247,0.01705938339252871,122159.56182553963,sub-05,RestingState
0.13,2.147738290661733,1.492598864565457,0.017920216144625387,122158.801663669,sub-05,RestingState
0.132,2.256145442383294,1.6507228061017356,0.01883002467237399,122157.62992356106,sub-05,RestingState
0.134,2.282006178255609,1.705599456167532,0.019770223626480808,122156.1026753598,sub-05,RestingState
0.136,2.172975466208716,1.6154123134488942,0.020729842759072508,122154.4796762589,sub-05,RestingState
0.138,1.9582947720321886,1.4289819137538373,0.021668665429992646,122152.5582733812,sub-05,RestingState
0.14,1.723872968149743,1.2451350935378385,0.022463189272323898,122150.33080035979,sub-05,RestingState
0.142,1.5584751496965747,1.1493327585922504,0.023049074692799047,122147.82915917267,sub-05,RestingState
0.144,1.5048426667328463,1.168502792609267,0.02375349385543265,122145.12115557551,sub-05,RestingState
0.146,1.5438346007233885,1.269359770613094,0.024519220388682053,122142.18527428067,sub-05,RestingState
0.148,1.6162083828664158,1.3937314907948708,0.02545567415436905,122139.07171762595,sub-05,RestingState
0.15,1.6625794867621293,1.5006201941923571,0.02660684768820729,122135.73066546749,sub-05,RestingState
0.152,1.6547117444898691,1.5854194451548138,0.02794089907070071,122131.94098471207,sub-05,RestingState
0.154,1.6002532559570986,1.6662617956211963,0.029233366623520867,122128.08590377693,sub-05,RestingState
0.156,1.5229123000761622,1.7527598492728291,0.030490591639331214,122124.24049010793,sub-05,RestingState
0.158,1.4372524843503063,1.8256585820919173,0.03173510604672025,122120.26544514394,sub-05,RestingState
0.16,1.337827703329676,1.8456745548456692,0.03270694311011395,122116.19667266183,sub-05,RestingState
0.162,1.2098447659663412,1.78638742247517,0.033440908050606816,122112.04784172653,sub-05,RestingState
0.164,1.0511718916085706,1.6660325690332736,0.03434179117032095,122107.7262140287,sub-05,RestingState
0.166,0.8859666016067298,1.5505012248528987,0.03545308480133038,122103.22482014397,sub-05,RestingState
0.168,0.757358516783797,1.5199082216908546,0.03675269595608651,122098.78635341731,sub-05,RestingState
0.17,0.7017875563462068,1.6174068940224058,0.0381866228264227,122094.08918615109,sub-05,RestingState
0.172,0.7227475810594916,1.8144746017901834,0.03981549056756089,122089.18424010789,sub-05,RestingState
0.174,0.7836369557059183,2.0189792283337695,0.04128848249025698,122084.35710431641,sub-05,RestingState
0.176,0.8262707358027044,2.124740202119433,0.04278227644939006,122079.37843974808,sub-05,RestingState
0.178,0.805184686107256,2.0743712502332463,0.044062247302838815,122074.26812050364,sub-05,RestingState
0.18,0.715231365479192,1.8957640576629895,0.04511391513532018,122069.34242356107,sub-05,RestingState
0.182,0.5941903117879762,1.6883448214263868,0.04608533499534617,122064.55204586331,sub-05,RestingState
0.184,0.4988420029891781,1.5669464901859091,0.04703874170726583,122059.49240107901,sub-05,RestingState
0.186,0.46935356998124134,1.5964574489609762,0.04808260457181512,122054.50292266182,sub-05,RestingState
0.188,0.5054126467936849,1.7572744800920599,0.049197451643002606,122049.48089028787,sub-05,RestingState
0.19,0.5696181116826297,1.9621181311946512,0.050443228752278635,122044.4662320143,sub-05,RestingState
0.192,0.6145655733758206,2.111242357875271,0.05175529653541481,122039.65503597131,sub-05,RestingState
0.194,0.6151500705487593,2.1506494220735872,0.053070693795415194,122034.83938848911,sub-05,RestingState
0.196,0.5843924731688076,2.0974439688470756,0.054293381957096085,122029.77018884904,sub-05,RestingState
0.198,0.5628017602911339,2.019182068753344,0.05521017307107404,122024.74237859713,sub-05,RestingState
0.2,0.5902512767302687,1.9851827348786115,0.055723396629738284,122019.95651978426,sub-05,RestingState
0.202,0.6800898131671435,2.023892981968646,0.05592916724255332,122015.34997751794,sub-05,RestingState
0.204,0.8131230214843682,2.1140397154206734,0.05607214381502905,122010.71636690639,sub-05,RestingState
0.206,0.9546987138560088,2.2123176514079193,0.05627439798747047,122006.07947392092,sub-05,RestingState
0.208,1.0807210879375502,2.2937716914145727,0.05649300469152586,122001.45375449637,sub-05,RestingState
0.21,1.1933949607448666,2.373854986251939,0.056447897515119035,121997.16486061158,sub-05,RestingState
0.212,1.3145635870796522,2.494666163440656,0.056562727792925566,121993.09761690657,sub-05,RestingState
0.214,1.461172473373838,2.6846480486724382,0.05627893878200611,121988.96839028769,sub-05,RestingState
0.216,1.6224719877325955,2.9230945427841757,0.055756207810808665,121984.87866456831,sub-05,RestingState
