participant_id,Trial_Order,Tapping_Times,Condition,Closest_R,Closest_R_Pre,Closest_R_Post,ECG_Phase_Atrial,ECG_Phase_Ventricular,Closest_RSP_Peak,Closest_RSP_Peak_Pre,Closest_RSP_Peak_Post,Closest_RSP_Trough,Closest_RSP_Trough_Pre,Closest_RSP_Trough_Post,RSP_Phase,RSP_Phase_Completion
sub-10,32,104432.90000000596,Slower,-0.12375773485842867,-0.12375773485842867,0.4812800800049999,0.0,1.0,0.06875429714357129,-2.8109256828551787,0.06875429714357129,1.061316332270767,-1.4888430526907932,1.061316332270767,1.0,0.9563262684649967
sub-10,33,105705.0,Slower,-0.15525970373148335,-0.15525970373148335,0.449278079879992,0.0,1.0,-0.567785486592912,-0.567785486592912,1.0848178011125693,0.42477654853428337,-2.125382836427277,0.42477654853428337,0.0,0.5725806451612903
sub-10,34,106870.0,Slower,-0.1332583286455402,-0.1332583286455402,0.4332770798174881,0.0,1.0,0.5022813925870366,-1.150321895118445,0.5022813925870366,-0.15775985999124975,-0.15775985999124975,3.03293955872242,1.0,0.2395754359363154
sub-10,35,108038.40000000596,Slower,-0.15075942246390417,-0.15075942246390417,0.415775985999125,0.0,0.0,-0.08175510969435607,-0.08175510969435607,3.3554597162322644,-0.741796362272642,-0.741796362272642,2.4489030564410275,0.0,0.03241106719367589
sub-10,36,109223.09999999404,Slower,-0.17676104756547284,-0.17676104756547284,0.5117819863741486,0.0,0.0,-0.6742921432589539,-0.6742921432589539,2.762922682667667,-1.3343333958372399,-1.3343333958372399,1.85636602287643,0.0,0.266600790513834
sub-10,37,110441.69999998808,Slower,-0.0972560785049068,-0.0972560785049068,0.5912869554347147,0.0,1.0,-1.2833302081380085,-1.2833302081380085,2.153884617788612,1.247327957997375,-1.9433714607162949,1.247327957997375,0.0,0.5073122529644268
sub-10,38,112072.09999999404,Slower,-0.22426401650103145,-0.22426401650103145,0.4177761110069378,0.0,1.0,1.3383336458528658,-2.0988811800737546,1.3383336458528658,0.43177698606162895,-2.7589224326520405,0.43177698606162895,0.0,0.8296442687747034
sub-10,39,113346.30000001192,Slower,-0.21926370398149908,-0.21926370398149908,0.3887742983936491,0.0,0.0,0.7012938308644285,-2.7359209950621914,0.7012938308644285,-0.20526282892680792,-0.20526282892680792,1.4043377711106944,1.0,0.22682119205298013
sub-10,40,114500.0,Slower,-0.1882617663603976,-0.1882617663603976,0.5577848615538468,0.0,1.0,0.12425776611038142,-3.3129570598162386,0.12425776611038142,-0.782298893680855,-0.782298893680855,0.8273017063566472,1.0,0.8636865342163357
sub-10,41,115852.90000000596,Slower,-0.11825739108694311,-0.11825739108694311,0.6282892680792544,0.0,1.0,-0.551784486530408,-0.551784486530408,1.2748296768548038,0.15125945371585736,-1.4583411463216454,0.15125945371585736,0.0,0.7857651245551602
sub-10,42,117052.59999999404,Slower,0.028251765735358703,-0.7182948934308393,0.028251765735358703,0.0,0.0,0.6747921745109071,-1.1518219888743046,0.6747921745109071,-0.44877804862803927,-0.44877804862803927,1.4913432089505596,1.0,0.39982190560997327
sub-10,43,118285.90000000596,Slower,0.1887617976123508,-0.5882867679229951,0.1887617976123508,1.0,0.0,0.05825364085255291,-1.7683605225326584,0.05825364085255291,0.8748046752922054,-1.065316582286393,0.8748046752922054,1.0,0.9487978628673198
sub-10,44,119415.80000001192,Slower,0.17226076629789322,-0.3762735170948184,0.17226076629789322,0.0,0.0,-0.5067816738546158,-0.5067816738546158,0.5927870491905747,0.3097693605850367,-1.6303518969935622,0.3097693605850367,0.0,0.6213235294117647
sub-10,45,120616.0,Slower,0.11775735983498947,-0.42827676729795616,0.11775735983498947,0.0,0.0,-0.007750484405275593,-0.007750484405275593,2.485905369085568,-0.29076817301081315,-0.29076817301081315,0.5387836739796237,0.0,0.014652014652014652
sub-10,46,121557.69999998808,Slower,0.19476217263579,-0.35277204825301567,0.19476217263579,0.0,0.0,-0.47827989249328073,-0.47827989249328073,2.015375960997562,0.06825426589161854,-0.7612975810988187,0.06825426589161854,0.0,0.8763736263736265
sub-10,47,123462.09999999404,Slower,-0.18676167260453802,-0.18676167260453802,0.3942746421651355,0.0,1.0,1.0628164260266262,-1.4308394274642167,1.0628164260266262,-0.8843052690793174,-0.8843052690793174,2.891430714419651,1.0,0.45440534292319545
sub-10,48,124869.0,Slower,0.2857678604912808,-0.3092693293330835,0.2857678604912808,0.0,0.0,0.3592724545284076,-2.1343833989624352,0.3592724545284076,-1.587849240577536,-1.587849240577536,2.1878867429214326,1.0,0.8158232725404572
sub-10,49,126077.5,Slower,0.27076692293268323,-0.31826989186824184,0.27076692293268323,0.0,0.0,-0.24476529783111456,-0.24476529783111456,3.544971560722545,1.5838489905619104,-2.1918869929370586,1.5838489905619104,0.0,0.13402625820568928
sub-10,50,127348.5,Slower,0.19926245390336916,-0.3647727982998936,0.19926245390336916,0.0,0.0,-0.8803050190636914,-0.8803050190636914,2.909431839489968,0.9483092693293331,-2.8274267141696354,0.9483092693293331,0.0,0.4816739606126914
sub-10,51,128783.09999999404,Slower,0.05325332833302099,-0.5182823926495406,0.05325332833302099,1.0,0.0,-1.5978498656166011,-1.5978498656166011,2.191886992937058,0.2307644227764234,-3.544971560722545,0.2307644227764234,0.0,0.8741794310722101
sub-10,52,130130.80000001192,Slower,-0.05325332833302099,-0.05325332833302099,0.5297831114444653,0.0,1.0,1.5183448965560347,-2.271391961997625,1.5183448965560347,-0.4427776736046005,-0.4427776736046005,2.0508781798862428,1.0,0.2259627646008671
sub-10,53,131274.59999999404,Slower,-0.04225264079004942,-0.04225264079004942,0.5537846115382212,0.0,1.0,0.9463091443215204,-2.8434277142321394,0.9463091443215204,-1.0148134258391148,-1.0148134258391148,1.4788424276517285,1.0,0.5177250701351696
sub-10,54,132481.5,Slower,-0.0497531095693482,-0.0497531095693482,0.5502843927745484,0.0,1.0,0.34277142321395093,-3.446965435339709,0.34277142321395093,0.875304706544159,-1.6183511469466842,0.875304706544159,1.0,0.8255547054322877
sub-10,55,133706.69999998808,Slower,-0.06225389086817934,-0.06225389086817934,0.5502843927745484,0.0,1.0,-0.26976686042877684,-0.26976686042877684,2.846927932995812,0.26276642290143126,-2.2308894305894116,0.26276642290143126,0.0,0.5075187969924811
sub-10,56,134910.40000000596,Slower,-0.05175323457716097,-0.05175323457716097,0.5632852053253323,0.0,1.0,-0.8718044877804862,-0.8718044877804862,2.2448903056441027,-0.33927120445027814,-0.33927120445027814,3.854990936933558,1.0,0.13141087671763113
sub-10,57,136247.0,Slower,-0.10525657853615877,-0.10525657853615877,0.520782548909307,0.0,1.0,-1.5403462716419778,-1.5403462716419778,1.5763485217826112,-1.0078129883117697,-1.0078129883117697,3.1864491530720667,1.0,0.39016837623379136
sub-10,58,137376.09999999404,Slower,-0.043752734545909,-0.043752734545909,0.5792862053878363,0.0,1.0,1.0118132383273952,-2.1048815550971938,1.0118132383273952,-1.5723482717669857,-1.5723482717669857,2.6219138696168507,1.0,0.6086704083607509
sub-10,59,138332.30000001192,Slower,0.10125632852053279,-0.5217826114132134,0.10125632852053279,1.0,0.0,0.5337833614600909,-2.582911431964498,0.5337833614600909,-2.0503781486342896,-2.0503781486342896,2.1438839927495463,1.0,0.7936907296303466
sub-10,60,139752.80000001192,Slower,-0.010750671916994747,-0.010750671916994747,0.5862866429151818,0.0,1.0,-0.17626101631351965,-0.17626101631351965,2.651915744734046,1.4338396149759358,-2.7604225264079005,1.4338396149759358,0.0,0.10966138552345449
sub-10,61,141081.90000000596,Slower,-0.07825489093068327,-0.07825489093068327,0.5057816113507094,0.0,1.0,-0.8408025501593852,-0.8408025501593852,1.9873742108881807,0.7692980811300707,-3.4249640602537657,0.7692980811300707,0.0,0.5225225225225225
sub-10,62,142289.09999999404,Slower,-0.09825614100881319,-0.09825614100881319,0.4877804862803927,0.0,1.0,1.3833364585286576,-1.4448403025189074,1.3833364585286576,0.16526032877054764,,0.16526032877054764,0.0,0.8977943460702082
sub-10,63,143700.80000001192,Slower,-0.21776361022563906,-0.21776361022563906,0.3627726732920804,0.0,1.0,0.6777923620226263,-2.150384399024939,0.6777923620226263,-0.5402837677354837,-0.5402837677354837,3.0924432777048567,1.0,0.4439425051334703
sub-10,64,145047.80000001192,Slower,0.2547659228701793,-0.31076942308894306,0.2547659228701793,0.0,0.0,0.004250265641602802,-2.8239264954059626,0.004250265641602802,-1.2138258641165072,-1.2138258641165072,2.4189011813238324,1.0,0.9971252566735113
sub-10,65,146311.90000000596,Slower,0.2057628601787611,-0.3772735795987252,0.2057628601787611,0.0,0.0,-0.6277892368273017,-0.6277892368273017,3.16844802800175,1.7868616788549287,-1.8458653665854117,1.7868616788549287,0.0,0.260149130074565
sub-10,66,147761.59999999404,Slower,0.08175510969435607,-0.519282455153447,0.08175510969435607,1.0,0.0,-1.3528345521595102,-1.3528345521595102,2.443402712669542,1.0618163635227198,-2.5709106819176197,1.0618163635227198,0.0,0.5604805302402651
sub-10,67,149520.80000001192,Slower,-0.15525970373148335,-0.15525970373148335,0.5372835802237637,0.0,1.0,1.56384774048378,-2.2323895243452716,1.56384774048378,0.18226139133695884,-3.4504656541033816,0.18226139133695884,0.0,0.9248135874067936
sub-10,68,150524.19999998808,Slower,0.0352522032627034,-0.6572910806925432,0.0352522032627034,1.0,0.0,1.0618163635227198,-2.734420901306332,1.0618163635227198,-0.3197699856241014,-0.3197699856241014,,1.0,0.23171614771904414
sub-10,69,151425.80000001192,Slower,0.2772673292080752,-0.4152759547471718,0.2772673292080752,0.0,0.0,0.6112882055128441,-3.1849490593162075,0.6112882055128441,-0.7702981436339771,-0.7702981436339771,3.6509781861366335,1.0,0.557929036929761
sub-10,70,152531.80000001192,Slower,-0.27576723545221604,-0.27576723545221604,0.3637727357959868,0.0,0.0,0.05825364085255291,-3.7379836239764987,0.05825364085255291,-1.3233327082942683,-1.3233327082942683,3.0979436214763423,1.0,0.9583635047067341
sub-10,71,154036.0,Slower,0.228264266516657,-0.3887742983936495,0.228264266516657,0.0,0.0,-0.6942933933370838,-0.6942933933370838,3.6409775610975688,-2.075879742483905,-2.075879742483905,2.3453965872867055,0.0,0.22852912142152024
sub-10,72,155244.69999998808,Slower,0.23176448528032978,-0.3757734858428652,0.23176448528032978,0.0,0.0,-1.298331145696606,-1.298331145696606,3.0369398087380457,1.7413588349271825,-2.6799174948434277,1.7413588349271825,0.0,0.42727871010200724
sub-10,73,156566.59999999404,Slower,0.19426214138383635,-0.42927682980186255,0.19426214138383635,0.0,0.0,-1.9593724607787988,-1.9593724607787988,2.3758984936558534,1.0803175198449901,-3.3409588099256204,1.0803175198449901,0.0,0.6447844685751892
sub-10,74,157816.30000001192,Slower,0.22526407900493783,-0.43077692355772257,0.22526407900493783,0.0,0.0,1.7508594287142945,-2.5844115257203573,1.7508594287142945,0.4552784549034312,-3.9659978748671794,0.4552784549034312,0.0,0.8504442250740374
sub-10,75,159136.69999998808,Slower,0.24426526657916092,-0.43477717357334855,0.24426526657916092,0.0,0.0,1.0908181761360085,-3.2444527782986436,1.0908181761360085,-0.20476279767485472,-0.20476279767485472,3.0994437152322023,1.0,0.1583011583011583
sub-10,76,160276.09999999404,Slower,-0.3257703606475406,-0.3257703606475406,0.34177136071004455,0.0,0.0,0.520782548909307,-3.814488405525345,0.520782548909307,-0.7747984249015563,-0.7747984249015563,2.5294080880055,1.0,0.5984555984555985
sub-10,77,161419.40000000596,Slower,-0.229764360272517,-0.229764360272517,0.3917744859053691,0.0,1.0,-0.05075317207325458,-0.05075317207325458,,-1.3463341458841178,-1.3463341458841178,1.9578723670229392,0.0,0.02539840637450199
sub-10,78,162568.69999998808,Slower,-0.18276142258891204,-0.18276142258891204,0.43627726732920813,0.0,1.0,-0.6252890805675357,-0.6252890805675357,,1.3833364585286576,-1.9208700543783985,1.3833364585286576,0.0,0.311503984063745
sub-10,79,163817.19999998808,Slower,-0.1882617663603976,-0.1882617663603976,0.4502781423838993,0.0,1.0,-1.249828114257141,-1.249828114257141,,0.7587974248390523,-2.5454090880680043,0.7587974248390523,0.0,0.6225099601593626
sub-10,80,165029.30000001192,Slower,-0.15575973498343654,-0.15575973498343654,0.5297831114444653,0.0,1.0,-1.8558659916244764,-1.8558659916244764,3.5474717169823116,0.1527595474717165,-3.1514469654353396,0.1527595474717165,0.0,0.9243027888446215
sub-10,81,166151.5,Slower,-0.03125195324707786,-0.03125195324707786,0.6742921432589535,0.0,1.0,-2.4169010563160196,-2.4169010563160196,2.9864366522907684,-0.40827551721982624,-0.40827551721982624,,1.0,0.12035945786682382
sub-10,82,167340.69999998808,Slower,0.07975498468654241,-0.6257891118194889,0.07975498468654241,1.0,0.0,2.3918994937183573,-3.0114382148884307,2.3918994937183573,-1.0028126757922369,-1.0028126757922369,,1.0,0.2955215085444903
sub-10,83,168460.0,Slower,0.19626226639164912,-0.48028001750109395,0.19626226639164912,0.0,0.0,1.8318644915307205,-3.5714732170760675,1.8318644915307205,-1.5628476779798737,-1.5628476779798737,,1.0,0.4605185621685327
sub-10,84,169684.30000001192,Slower,0.20726295393462113,-0.415775985999125,0.20726295393462113,0.0,0.0,1.2198262391399464,,1.2198262391399464,-2.1748859303706483,-2.1748859303706483,3.8374898431151943,1.0,0.6408367707719506
sub-10,85,170791.09999999404,Slower,0.2522657666104129,-0.3462716419776237,0.2522657666104129,0.0,0.0,0.6662916432277015,,0.6662916432277015,-2.7284205262828927,-2.7284205262828927,3.2839552472029503,1.0,0.803918680023571
sub-10,86,171774.09999999404,Slower,-0.239264954059629,-0.239264954059629,0.3412713294580909,0.0,1.0,0.17476092255765963,,0.17476092255765963,2.7924245265329084,-3.2199512469529346,2.7924245265329084,1.0,0.948733058338244
sub-10,87,172780.69999998808,Slower,-0.1617601100068753,-0.1617601100068753,0.414275892243265,0.0,1.0,-0.3282705169073066,-0.3282705169073066,,2.2893930870679418,-3.722982686417901,2.2893930870679418,0.0,0.12552541077569737
sub-10,88,173815.40000000596,Slower,-0.10325645352834556,-0.10325645352834556,0.4852803300206263,0.0,1.0,-0.8458028626789176,-0.8458028626789176,,1.7718607412963312,,1.7718607412963312,0.0,0.32327092090179593
sub-10,89,174877.5,Slower,-0.045752859553722214,-0.045752859553722214,0.5632852053253323,0.0,1.0,-1.3768360522532657,-1.3768360522532657,3.9929995624726544,1.2408275517219822,,1.2408275517219822,0.0,0.5261750095529232
sub-10,90,175951.80000001192,Slower,0.026251640727545045,-0.5827864241515095,0.026251640727545045,1.0,0.0,-1.9138696168510534,-1.9138696168510534,3.455965997874867,0.7037939871241949,,0.7037939871241949,0.0,0.7313717997707299
sub-10,1,183960.400000006,Faster,-0.05375335958497418,-0.05375335958497418,0.5642852678292396,0.0,1.0,-0.5487842990186889,-0.5487842990186889,2.7604225264079005,1.0013125820363769,-3.3009563097693606,1.0013125820363769,0.0,0.35430784123910936
sub-10,2,184169.59999999404,Faster,-0.15825989124320294,-0.15825989124320294,0.4597787361710104,0.0,1.0,-0.6532908306769172,-0.6532908306769172,2.6559159947496713,0.8968060503781485,-3.4054628414275894,0.8968060503781485,0.0,0.4217489512746047
sub-10,3,184392.59999999404,Faster,-0.26976686042877684,-0.26976686042877684,0.3482717669854365,0.0,0.0,-0.7647977998624915,-0.7647977998624915,2.5444090255640974,0.7852990811925746,-3.5169698106131633,0.7852990811925746,0.0,0.4937076476282672
sub-10,4,184628.69999998808,Faster,0.23026439152446976,-0.38777423588974314,0.23026439152446976,0.0,0.0,-0.8828051753234578,-0.8828051753234578,2.4264016501031316,0.6672917057316079,-3.6349771860741296,0.6672917057316079,0.0,0.5698612455630848
sub-10,5,184874.09999999404,Faster,0.1072567035439711,-0.5107819238702418,0.1072567035439711,0.0,0.0,-1.0058128633039565,-1.0058128633039565,2.303393962122633,0.5442840177511092,-3.757984874054628,0.5442840177511092,0.0,0.649241690868022
sub-10,6,185115.0,Faster,-0.013250828176761154,-0.013250828176761154,0.609788111756985,0.0,1.0,-1.1263203950246892,-1.1263203950246892,2.1828864304019,0.423776486030377,-3.878492405775361,0.423776486030377,0.0,0.7270087124878993
sub-10,7,185346.19999998808,Faster,-0.12875804737796104,-0.12875804737796104,0.49428089255578467,0.0,1.0,-1.241827614225889,-1.241827614225889,2.0673792112007003,0.30826926682917666,-3.9939996249765612,0.30826926682917666,0.0,0.8015488867376573
sub-10,8,185576.900000006,Faster,-0.24376523532720817,-0.24376523532720817,0.379273704606538,0.0,1.0,-1.3568348021751362,-1.3568348021751362,1.9523720232514528,0.19326207887992997,,0.19326207887992997,0.0,0.8757663762504033
sub-10,9,185820.59999999404,Faster,0.2572660791299457,-0.36577286080380045,0.2572660791299457,0.0,0.0,-1.4788424276517285,-1.4788424276517285,1.8303643977748605,0.07125445340333769,,0.07125445340333769,0.0,0.9545014520813165
sub-10,10,186071.19999998808,Faster,0.13175823488968064,-0.4912807050440655,0.13175823488968064,0.0,0.0,-1.604350271891993,-1.604350271891993,1.7048565535345954,-0.05425339083692737,-0.05425339083692737,3.3979623726482906,1.0,0.030992323002558997
sub-10,11,186302.59999999404,Faster,0.016251015688480308,-0.6067879242452654,0.016251015688480308,1.0,0.0,1.589349334333396,-1.7198574910931934,1.589349334333396,-0.16976061003812726,-0.16976061003812726,3.2824551534470903,1.0,0.09667330110889964
sub-10,12,186548.19999998808,Faster,-0.10675667229201835,-0.10675667229201835,0.5237827364210261,0.0,1.0,1.4663416463528973,-1.842865179073692,1.4663416463528973,-0.29276829801862636,-0.29276829801862636,3.1594474654665916,1.0,0.16661927779357405
sub-10,13,186776.09999999404,Faster,-0.22076379773735866,-0.22076379773735866,0.4097756109756858,0.0,1.0,1.352334520907557,-1.9568723045190324,1.352334520907557,-0.40677542346396667,-0.40677542346396667,3.0454403400212513,1.0,0.2314472561842479
sub-10,14,187007.30000001192,Faster,0.2942683917744855,-0.33627101693855854,0.2942683917744855,0.0,0.0,1.2368273017063567,-2.0723795237202323,1.2368273017063567,-0.5222826426651666,-0.5222826426651666,2.929933120820051,1.0,0.29712823429058854
sub-10,15,187239.19999998808,Faster,0.17826114132133242,-0.45227826739171206,0.17826114132133242,0.0,0.0,1.1208200512532036,-2.188386774173386,1.1208200512532036,-0.6382898931183201,-0.6382898931183201,2.813925870366898,1.0,0.36309354563548474
sub-10,16,187474.900000006,Faster,0.06075379711231932,-0.5697856116007252,0.06075379711231932,1.0,0.0,1.0033127070441905,-2.305894118382399,1.0033127070441905,-0.7557972373273332,-0.7557972373273332,2.696418526157885,1.0,0.4299118566960477
sub-10,17,187710.30000001192,Faster,-0.05725357834864697,-0.05725357834864697,0.554284642790174,0.0,1.0,0.8853053315832238,-2.423901493843365,0.8853053315832238,-0.8738046127882995,-0.8738046127882995,2.578411150696918,1.0,0.4970145009951663
sub-10,18,187933.400000006,Faster,-0.16876054753422087,-0.16876054753422087,0.4427776736046001,0.0,1.0,0.7737983623976499,-2.535408463028939,0.7737983623976499,-0.9853115819738734,-0.9853115819738734,2.466904181511344,1.0,0.5604208131930623
